"DisplayName","ObjectType","RoleDefinitionName","AccessOrigin"
"GRP-AZ-RBAC-Contributors","Group","Contributor","Direct"
"bc3b75fa37674376a18a92c0","ServicePrincipal","Contributor","Direct"
"GRP-AZ-RBAC-Network-Operators","Group","Lab Network Operator","Direct"
"Marouane el kamel","User","User Access Administrator","Inherited"
"Marouane el kamel","User","Owner","Inherited"
"Marouane el kamel","User","Contributor","Inherited"
"terraform-aap-regis","ServicePrincipal","Contributor","Inherited"
"GRP-AZ-RBAC-Readers","Group","Reader","Inherited"
"Marouane el kamel","User","Owner","Inherited"
